                                    Name                    Class                 Top Speed       Price
0                                Obey 9F                   Sports  121.25 mph (195.13 km/h)    $120,000
1                         Obey 9F Cabrio                   Sports  121.25 mph (195.13 km/h)    $130,000
2                               Obey 10F                   Sports  126.00 mph (202.78 km/h)  $1,675,000
3                      Obey 10F Widebody                   Sports  128.00 mph (206.00 km/h)    $575,000
4                             Annis 300R                   Sports  120.00 mph (193.12 km/h)  $2,075,000
5                            Pfister 811                    Super  130.75 mph (210.42 km/h)  $1,135,000
6                            Dinka Akuma              Motorcycles  121.25 mph (195.13 km/h)      $9,000
7                         Vapid Aleutian                     SUVs  113.25 mph (182.26 km/h)  $1,835,000
8        Gallivanter Baller LE (Armored)                     SUVs  108.50 mph (174.61 km/h)    $374,000
9    Gallivanter Baller LE LWB (Armored)                     SUVs  108.00 mph (173.81 km/h)    $513,000
10               Gallivanter Baller ST-D                     SUVs  118.25 mph (190.30 km/h)  $1,715,000
11                   Bravado Banshee GTS                   Sports  138.00 mph (222.09 km/h)  $1,989,500
12                      Pegassi Bati 801              Motorcycles  135.00 mph (217.26 km/h)     $15,000
13                    Pegassi Bati 801RR              Motorcycles  135.00 mph (217.26 km/h)     $15,000
14                    Classique Broadway                   Muscle  100.00 mph (160.93 km/h)    $925,000
15                   Bravado Buffalo EVX                   Muscle  119.00 mph (191.51 km/h)  $2,140,000
16                     Bravado Buffalo S                   Sports  113.00 mph (181.86 km/h)     $96,000
17                   Bravado Buffalo STX                   Muscle  126.00 mph (202.78 km/h)  $2,150,000
18                      Karin Calico GTF           Sports, Tuners  121.00 mph (194.73 km/h)  $1,995,000
19                    Vapid Caracara 4x4                      Off  103.25 mph (166.16 km/h)    $875,000
20                Vapid Caracara Pursuit                Emergency  104.75 mph (168.58 km/h)  $5,335,000
21                   Dewbauchee Champion                    Super  125.00 mph (201.17 km/h)  $3,750,000
22                       Dinka Chavos V6                   Sedans  115.50 mph (185.88 km/h)  $1,420,000
23                         RUNE Cheburek          Sports Classics  108.50 mph (174.61 km/h)    $145,000
24                      Enus Cognoscenti                   Sedans  110.50 mph (177.83 km/h)    $254,000
25            Enus Cognoscenti (Armored)                   Sedans  110.25 mph (177.43 km/h)    $558,000
26                   Enus Cognoscenti 55                   Sedans  113.25 mph (182.26 km/h)    $154,000
27         Enus Cognoscenti 55 (Armored)                   Sedans  113.00 mph (181.86 km/h)    $396,000
28                         Pfister Comet                   Sports  119.75 mph (192.72 km/h)    $100,000
29                      Pfister Comet S2           Sports, Tuners  122.50 mph (197.14 km/h)  $1,878,000
30               Pfister Comet S2 Cabrio                   Sports  129.25 mph (208.01 km/h)  $1,797,000
31                      Pfister Comet SR                   Sports  122.00 mph (196.34 km/h)  $1,145,000
32                       Vapid Contender                     SUVs  109.00 mph (175.42 km/h)    $250,000
33         Invetero Coquette D10 Pursuit                Emergency  133.75 mph (215.25 km/h)  $5,620,000
34                  Invetero Coquette D5                   Sports  130.75 mph (210.42 km/h)  $1,730,000
35                          Coil Cyclone                    Super  116.00 mph (186.68 km/h)  $1,890,000
36                            Enus Deity                   Sedans  115.00 mph (185.07 km/h)  $1,845,000
37                Principe Deveste Eight                    Super  131.25 mph (211.23 km/h)  $1,795,000
38                      Schyster Deviant                   Muscle  108.00 mph (173.81 km/h)    $512,000
39                       Vapid Dominator                   Muscle  120.75 mph (194.33 km/h)     $35,000
40                   Vapid Dominator ASP           Muscle, Tuners  118.75 mph (191.11 km/h)  $1,775,000
41        Vapid Dominator FX Interceptor                Emergency  124.00 mph (199.56 km/h)  $4,950,000
42                   Vapid Dominator GTT           Muscle, Tuners  115.00 mph (185.07 km/h)  $1,220,000
43                Bravado Dorado Cruiser                Emergency  112.75 mph (181.45 km/h)  $5,005,000
44                        Dinka Double-T              Motorcycles  118.00 mph (189.90 km/h)     $12,000
46                 Benefactor Dubsta 6x6                      Off  104.25 mph (167.77 km/h)    $249,000
47                  Imponte Duke O'Death                   Muscle  114.50 mph (184.27 km/h)    $665,000
48                    Overflod Entity MT                    Super  131.25 mph (211.23 km/h)  $2,355,000
49                     Bollokan Envisage                   Sports  122.00 mph (196.34 km/h)  $2,472,000
50                          Emperor ETR1                    Super  121.25 mph (195.13 km/h)  $1,995,000
51                        Willard Eudora                   Muscle  109.00 mph (175.42 km/h)  $1,250,000
52                           Annis Euros           Sports, Tuners  117.25 mph (188.70 km/h)  $1,800,000
53                       Karin Everon RS                     SUVs  125.75 mph (202.37 km/h)  $1,665,000
54                    Vapid Firebolt ASP                      Off  113.50 mph (182.66 km/h)  $1,894,500
55                        Karin Futo GTX           Sports, Tuners  112.50 mph (181.05 km/h)  $1,590,000
56             Bravado Gauntlet Hellfire                   Muscle  125.00 mph (201.17 km/h)    $745,000
57                            Progen GP1                    Super  123.75 mph (199.16 km/h)  $1,260,000
58               Declasse Granger 3600LX                     SUVs   97.50 mph (156.91 km/h)  $2,000,000
59                     Bravado Greenwood                   Muscle  119.50 mph (192.32 km/h)  $1,465,000
60             Bravado Greenwood Cruiser                Emergency  121.50 mph (195.53 km/h)  $4,910,000
61                       Shitzu Hakuchou              Motorcycles  134.00 mph (215.65 km/h)     $82,000
62             Shitzu Hakuchou Drag Bike              Motorcycles  126.50 mph (203.58 km/h)    $976,000
63                           Annis Hardy                   Sedans  128.25 mph (206.40 km/h)  $1,380,000
64                         Annis Hellion                      Off  104.00 mph (167.37 km/h)    $835,000
65                         Albany Hermes                   Muscle  115.50 mph (185.88 km/h)    $535,000
66                      Overflod Imorgon                   Sports  106.75 mph (171.80 km/h)  $2,165,000
67                   Declasse Impaler LX                   Muscle  115.50 mph (185.88 km/h)  $1,465,000
68           Declasse Impaler LX Cruiser                Emergency  117.00 mph (188.29 km/h)  $4,800,000
69           Declasse Impaler SZ Cruiser                Emergency  118.25 mph (190.30 km/h)  $4,720,000
70                      Pegassi Infernus                    Super  118.00 mph (189.90 km/h)    $440,000
71                    Dewbauchee JB 700W          Sports Classics  120.00 mph (193.12 km/h)  $1,470,000
72                       Dinka Jester RR           Sports, Tuners  126.00 mph (202.78 km/h)  $1,970,000
73                          Enus Jubilee                     SUVs  116.25 mph (187.09 km/h)  $1,650,000
74                        Ocelot Jugular                   Sports  125.00 mph (201.17 km/h)  $1,225,000
75                    Benefactor Krieger                    Super  128.00 mph (206.00 km/h)  $2,875,000
76                          Karin Kuruma                   Sports  113.00 mph (181.86 km/h)    $126,350
77                    Penaud La Coureuse                   Sports  114.50 mph (184.27 km/h)  $1,990,000
78                         Ocelot Locust                   Sports  119.50 mph (192.32 km/h)  $1,625,000
79       Dinka LSCM Jester RR (Widebody)           Sports, Tuners  118.25 mph (190.30 km/h)  $2,290,000
80                Maibatsu Manchez Scout         Motorcycles, Off  139.75 mph (224.91 km/h)    $225,000
81                  Maibatsu MonstroCiti                      Off  109.75 mph (176.63 km/h)  $1,485,000
82                            Vysser Neo                   Sports  125.25 mph (201.57 km/h)  $1,875,000
83                       Obey Omnis e-GT                   Sports  111.50 mph (179.44 km/h)  $1,795,000
84              Willard Outreach Faction                Emergency  114.75 mph (184.67 km/h)  $4,150,000
85                        Enus Paragon R                   Sports  123.00 mph (197.95 km/h)    $905,000
86                        Enus Paragon S                   Sports  127.50 mph (205.19 km/h)  $2,010,000
87              Mammoth Patriot Mil-Spec                      Off   96.00 mph (154.50 km/h)  $1,710,000
88                  Overflod Pipistrello                    Super  117.75 mph (189.50 km/h)  $2,950,000
89                   Western Police Bike   Motorcycles, Emergency  156.75 mph (252.26 km/h)  $4,960,000
90   Bravado Police Gauntlet Interceptor                Emergency  122.00 mph (196.34 km/h)  $5,420,000
